Optimizer,Dataset,new-Acc,old-Acc
PSO,BreastCancer,0.934924078,0.777310924
PSO,BreastCancer,0.937093275,0.840336134
PSO,Diabetes,0.741106719,0.671755725
PSO,Diabetes,0.764822134,0.511450382
PSO,Liver,0.651982379,0.584745763
PSO,Liver,0.651982379,0.576271186
PSO,Parkinsons,0.8125,0.567164179
PSO,Parkinsons,0.6640625,0.268656716
PSO,Vertebral,0.681372549,0.70754717
PSO,Vertebral,0.725490196,0.443396226
